id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
14,40A0026,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
16,40A0034,1956-07-11,1956,7,46.26223,-97.32153,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
16,40A0034,1956-07-11,1956,7,46.26223,-97.32153,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
17,40A0035,1956-07-11,1956,7,46.26979,-97.3424,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
17,40A0035,1956-07-11,1956,7,46.26979,-97.3424,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
21,40A0040,1953-08-11,1953,8,47.050833,-96.956389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
21,40A0040,1953-08-11,1953,8,47.050833,-96.956389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
22,40A0041,1953-08-11,1953,8,47.02,-97.000833,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
22,40A0041,1953-08-11,1953,8,47.02,-97.000833,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
23,40A0042,1954-06-03,1954,6,48.4125,-97.200278,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
23,40A0042,1954-06-03,1954,6,48.4125,-97.200278,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
24,40A0043,1954-06-03,1954,6,48.382222,-97.215556,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
24,40A0043,1954-06-03,1954,6,48.382222,-97.215556,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,BARLEY,1959,8.9,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,12.0,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,15.9,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
25,40A0046,1959-08-26,1959,8,46.703869,-98.270683,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,BARLEY,1959,8.9,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,12.0,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,15.9,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
26,40A0047,1959-08-26,1959,8,46.776924,-98.265686,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
27,40A0048,1953-09-18,1953,9,46.012199,-98.222061,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
27,40A0048,1953-09-18,1953,9,46.012199,-98.222061,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,BARLEY,1959,8.9,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,12.0,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,15.9,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
28,40A0049,1959-08-22,1959,8,46.326649,-97.637604,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
29,40A0050,1956-07-12,1956,7,46.080002,-97.628334,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
29,40A0050,1956-07-12,1956,7,46.080002,-97.628334,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
30,40A0051,1956-07-10,1956,7,46.078869,-97.573433,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
30,40A0051,1956-07-10,1956,7,46.078869,-97.573433,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
33,40A0055,1953-09-16,1953,9,47.68861,-100.010002,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
33,40A0055,1953-09-16,1953,9,47.68861,-100.010002,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
34,40A0056,1953-09-17,1953,9,47.688332,-100.050003,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
34,40A0056,1953-09-17,1953,9,47.688332,-100.050003,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
35,40A0057,1953-09-15,1953,9,48.574974,-100.364388,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
35,40A0057,1953-09-15,1953,9,48.574974,-100.364388,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
36,40A0058,1953-09-15,1953,9,48.574696,-100.364662,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
36,40A0058,1953-09-15,1953,9,48.574696,-100.364662,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
37,40A0059,1953-09-15,1953,9,48.573029,-100.389664,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
37,40A0059,1953-09-15,1953,9,48.573029,-100.389664,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
38,40A0060,1953-09-15,1953,9,48.573307,-100.390495,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
38,40A0060,1953-09-15,1953,9,48.573307,-100.390495,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
40,40A0062,1953-09-14,1953,9,48.603031,-100.322159,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
40,40A0062,1953-09-14,1953,9,48.603031,-100.322159,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
41,40A0063,1953-09-14,1953,9,48.614422,-100.345497,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
41,40A0063,1953-09-14,1953,9,48.614422,-100.345497,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
42,40A0064,1953-09-15,1953,9,48.02026,-98.31208,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
42,40A0064,1953-09-15,1953,9,48.02026,-98.31208,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
43,40A0065,1953-09-15,1953,9,48.051369,-98.335693,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
43,40A0065,1953-09-15,1953,9,48.051369,-98.335693,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
46,40A0069,1956-07-12,1956,7,45.935814,-97.807602,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
